year,COLEOPTERA_CURCULIONIDAE_N/A_uid,COLEOPTERA_DRYOPIDAE_HELICHUS_basalis,COLEOPTERA_DRYOPIDAE_HELICHUS_fastigiatus,COLEOPTERA_DRYOPIDAE_HELICHUS_sp,COLEOPTERA_DRYOPIDAE_HELICHUS_striatus,COLEOPTERA_DYTISCIDAE_HYDROPORUS_sp,COLEOPTERA_ELMIDAE_OPTIOSERVUS_ovalis,COLEOPTERA_ELMIDAE_OPTIOSERVUS_sp,COLEOPTERA_ELMIDAE_OPTIOSERVUS_tardellus,COLEOPTERA_ELMIDAE_OPTIOSERVUS_trivittatus,COLEOPTERA_ELMIDAE_OULIMNIUS_latiusculus,COLEOPTERA_ELMIDAE_OULIMNIUS_sp,COLEOPTERA_ELMIDAE_STENELMIS_crenata,COLEOPTERA_PSEPHENIDAE_ECTOPRIA_leechi,COLEOPTERA_PSEPHENIDAE_ECTOPRIA_sp,DIPTERA_ATHERICIDAE_ATHERIX_sp,DIPTERA_CERATOPOGONIDAE_N/A_group,DIPTERA_CHIRONOMIDAE_BOREOCHLUS_sp,DIPTERA_CHIRONOMIDAE_BRILLIA_sp,DIPTERA_CHIRONOMIDAE_BRUNDINIELLA_sp,DIPTERA_CHIRONOMIDAE_CARDIOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_CHAETOCLADIUS_ligni,DIPTERA_CHIRONOMIDAE_CHAETOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_CORYNOCERA_sp,DIPTERA_CHIRONOMIDAE_CORYNONEURA_sp,DIPTERA_CHIRONOMIDAE_CRICOTOPUS_bicinctus,DIPTERA_CHIRONOMIDAE_CRICOTOPUS_sp a,DIPTERA_CHIRONOMIDAE_CRICOTOPUS_tremulus,DIPTERA_CHIRONOMIDAE_CRICOTOPUS_trifascia grp,DIPTERA_CHIRONOMIDAE_DIAMESA_sp,DIPTERA_CHIRONOMIDAE_EUKIEFFERIELLA_brehmi grp,DIPTERA_CHIRONOMIDAE_EUKIEFFERIELLA_brevicalcar grp,DIPTERA_CHIRONOMIDAE_EUKIEFFERIELLA_claripennis grp,DIPTERA_CHIRONOMIDAE_EUKIEFFERIELLA_pseudomontana grp,DIPTERA_CHIRONOMIDAE_EUKIEFFERIELLA_sp,DIPTERA_CHIRONOMIDAE_HETEROTRISSOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_LARSIA_sp,DIPTERA_CHIRONOMIDAE_LIMNOPHYES_sp,DIPTERA_CHIRONOMIDAE_MICROPSECTRA_sp,DIPTERA_CHIRONOMIDAE_MICROTENDIPES_pedellus grp,DIPTERA_CHIRONOMIDAE_MICROTENDIPES_sp,DIPTERA_CHIRONOMIDAE_N/A_group,DIPTERA_CHIRONOMIDAE_ORTHOCLADIUS_lignicola,DIPTERA_CHIRONOMIDAE_ORTHOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_ORTHOCLADIUS_spa,DIPTERA_CHIRONOMIDAE_PAGASTIA_sp,DIPTERA_CHIRONOMIDAE_PARACHAETOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_PARALIMNOPHYES_sp,DIPTERA_CHIRONOMIDAE_PARAMETRIOCNEMUS_sp,DIPTERA_CHIRONOMIDAE_PARAPHAENOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_PLATYSMITTIA_fimbriata,DIPTERA_CHIRONOMIDAE_POLYPEDILUM_aviceps,DIPTERA_CHIRONOMIDAE_POLYPEDILUM_fallax grp,DIPTERA_CHIRONOMIDAE_POLYPEDILUM_illinoense,DIPTERA_CHIRONOMIDAE_POLYPEDILUM_tritum,DIPTERA_CHIRONOMIDAE_POTTHASTIA_longimana,DIPTERA_CHIRONOMIDAE_PSILOMETRIOCNEMUS_sp,DIPTERA_CHIRONOMIDAE_RHEOCRICOTOPUS_sp,DIPTERA_CHIRONOMIDAE_RHEOTANYTARSUS_exiguus,DIPTERA_CHIRONOMIDAE_RHEOTANYTARSUS_pellucidus,DIPTERA_CHIRONOMIDAE_STEMPELLINELLA_sp,DIPTERA_CHIRONOMIDAE_SYNORTHOCLADIUS_sp,DIPTERA_CHIRONOMIDAE_TANYTARSUS_sp,DIPTERA_CHIRONOMIDAE_THIENEMANNIELLA_sp,DIPTERA_CHIRONOMIDAE_THIENEMANNIMYIA_sp,DIPTERA_CHIRONOMIDAE_TVETENIA_bavarica grp,DIPTERA_CHIRONOMIDAE_TVETENIA_paucunca,DIPTERA_CHIRONOMIDAE_TVETENIA_vitracies,DIPTERA_DIXIDAE_DIXA_sp,DIPTERA_EMPIDIDAE_N/A_uid,DIPTERA_EMPIDIDAE_OREOGETON_sp,DIPTERA_SIMULIIDAE_SIMULIIUM_tubersom grp,DIPTERA_TIPULIDAE_ANTOCHA_sp,DIPTERA_TIPULIDAE_DICRANOTA_sp,DIPTERA_TIPULIDAE_HEXATOMA_sp,DIPTERA_TIPULIDAE_HEXATOMA_sp a,DIPTERA_TIPULIDAE_HEXATOMA_sp b,DIPTERA_TIPULIDAE_TIPULA_sp,DIPTERA_TIPULIDAE_TIPULA_sp a,EPHEMEROPTERA_BAETIDAE_ACENTRELLA_sp,EPHEMEROPTERA_BAETIDAE_ACENTRELLA_turbida,EPHEMEROPTERA_BAETIDAE_BAETIS_flavistriga,EPHEMEROPTERA_BAETIDAE_BAETIS_group,EPHEMEROPTERA_BAETIDAE_BAETIS_intercalaris,EPHEMEROPTERA_BAETIDAE_BAETIS_pluto,EPHEMEROPTERA_BAETIDAE_BAETIS_sp,EPHEMEROPTERA_BAETIDAE_BAETIS_sp b,EPHEMEROPTERA_BAETIDAE_BAETIS_tricaudatus,EPHEMEROPTERA_BAETIDAE_DIPHETOR_hageni,EPHEMEROPTERA_BAETIDAE_N/A_imm,EPHEMEROPTERA_BAETIDAE_N/A_uid,EPHEMEROPTERA_BAETIDAE_PLAUDITUS_sp,EPHEMEROPTERA_EPHEMERELLIDAE_EPHEMERELLA_aurivillii,EPHEMEROPTERA_EPHEMERELLIDAE_EPHEMERELLA_group,EPHEMEROPTERA_EPHEMERELLIDAE_EPHEMERELLA_sp,EPHEMEROPTERA_EPHEMERELLIDAE_EPHEMERELLA_subvaria,EPHEMEROPTERA_EPHEMERELLIDAE_EURYLOPHELLA_funeralis,EPHEMEROPTERA_EPHEMERELLIDAE_EURYLOPHELLA_sp,EPHEMEROPTERA_EPHEMERELLIDAE_N/A_imm,EPHEMEROPTERA_EPHEMERELLIDAE_N/A_uid,EPHEMEROPTERA_EPHEMERELLIDAE_SERRATELLA_serratoides,EPHEMEROPTERA_EPHEMERELLIDAE_TELOGANOPSIS_deficiens,EPHEMEROPTERA_HEPTAGENIIDAE_EPEORUS_fragilis,EPHEMEROPTERA_HEPTAGENIIDAE_EPEORUS_frisoni,EPHEMEROPTERA_HEPTAGENIIDAE_EPEORUS_sp,EPHEMEROPTERA_HEPTAGENIIDAE_EPEORUS_vitreus,EPHEMEROPTERA_HEPTAGENIIDAE_HEPTAGENIA_sp,EPHEMEROPTERA_HEPTAGENIIDAE_LEUCROCUTA_sp,EPHEMEROPTERA_HEPTAGENIIDAE_MACCAFFERTIUM_luteum,EPHEMEROPTERA_HEPTAGENIIDAE_MACCAFFERTIUM_sp,EPHEMEROPTERA_HEPTAGENIIDAE_MACCAFFERTIUM_vicarium,EPHEMEROPTERA_HEPTAGENIIDAE_N/A_imm,EPHEMEROPTERA_HEPTAGENIIDAE_N/A_uid,EPHEMEROPTERA_HEPTAGENIIDAE_RHITHROGENA_sp,EPHEMEROPTERA_LEPTOPHLEBIIDAE_HABROPHLEBIA_vibrans,EPHEMEROPTERA_LEPTOPHLEBIIDAE_HABROPHLEBIODES_sp,EPHEMEROPTERA_LEPTOPHLEBIIDAE_N/A_imm,EPHEMEROPTERA_LEPTOPHLEBIIDAE_N/A_uid,EPHEMEROPTERA_LEPTOPHLEBIIDAE_NEOLEPTOPHLEBIA_sp,EPHEMEROPTERA_LEPTOPHLEBIIDAE_PARALEPTOPHLEBIA_sp,HYDRACHNIDIA_HYDRYPHANTIDAE_PROTZIA_sp,HYDRACHNIDIA_LEBERTIIDAE_LEBERTIA_sp,HYDRACHNIDIA_SPERCHONIDAE_SPERCHON_sp,LEPIDOPTERA_CRAMBIDAE_CRAMBUS_sp,LEPIDOPTERA_NOCTUIDAE_N/A_uid,LEPIDOPTERA_PYRALIDAE_N/A_uid,LEPIDOPTERA_TORTRICIDAE_ARCHIPS_sp,MEGALOPTERA_SIALIDAE_SIALIS_sp,NEMATOMORPHA_N/A_UID_,NEOOPHORA_DUGESIIDAE_CURA_foremanii,NEOOPHORA_DUGESIIDAE_CURA_sp,ODONATA_CORDULEGASTRIDAE_CORDULEGASTER_sp,ODONATA_GOMPHIDAE_LANTHUS_parvulus,ODONATA_GOMPHIDAE_LANTHUS_sp,ODONATA_GOMPHIDAE_N/A_imm,ODONATA_GOMPHIDAE_N/A_uid,OLIGOCHAETA_ENCHYTRAEIDAE_N/A_uid,OLIGOCHAETA_LUMBRICULIDAE_LUMBRICULUS_sp,OLIGOCHAETA_LUMBRICULIDAE_N/A_uid,OLIGOCHAETA_NAIDIDAE_N/A_naididae unid,OLIGOCHAETA_NAIDIDAE_PRISTINELLA_osborni,OLIGOCHAETA_NAIDIDAE-TUBIFICOID_N/A_Tubificoid unid,PLECOPTERA_CAPNIIDAE_N/A_imm,PLECOPTERA_CAPNIIDAE_N/A_uid,PLECOPTERA_CAPNIIDAE_PARACAPNIA_sp,PLECOPTERA_CHLOROPERLIDAE_GENUS A_sp,PLECOPTERA_CHLOROPERLIDAE_N/A_imm,PLECOPTERA_CHLOROPERLIDAE_N/A_uid,PLECOPTERA_CHLOROPERLIDAE_SUWALLIA_sp,PLECOPTERA_CHLOROPERLIDAE_SWELTSA_sp,PLECOPTERA_CHLOROPERLIDAE_UTAPERLA_sp,PLECOPTERA_LEUCTRIDAE_LEUCTRA_sp,PLECOPTERA_LEUCTRIDAE_N/A_imm,PLECOPTERA_LEUCTRIDAE_N/A_uid,PLECOPTERA_NEMOURIDAE_N/A_imm,PLECOPTERA_NEMOURIDAE_SOYEDINA_sp,PLECOPTERA_PELTOPERLIDAE_N/A_uid,PLECOPTERA_PELTOPERLIDAE_PELTOPERLA_sp,PLECOPTERA_PELTOPERLIDAE_TALLAPERLA_maria,PLECOPTERA_PELTOPERLIDAE_TALLAPERLA_sp,PLECOPTERA_PERLIDAE_ACRONEURIA_carolinensis,PLECOPTERA_PERLIDAE_ACRONEURIA_sp,PLECOPTERA_PERLIDAE_AGNETINA_capitata,PLECOPTERA_PERLIDAE_N/A_imm,PLECOPTERA_PERLIDAE_PARAGNETINA_sp,PLECOPTERA_PERLODIDAE_ISOPERLA_lata,PLECOPTERA_PERLODIDAE_ISOPERLA_sp,PLECOPTERA_PERLODIDAE_ISOPERLA_sp a,PLECOPTERA_PERLODIDAE_MALIREKUS_iroquois,PLECOPTERA_PERLODIDAE_MALIREKUS_sp,PLECOPTERA_PTERONARCYIDAE_PTERONARCYS_proteus,PLECOPTERA_PTERONARCYIDAE_PTERONARCYS_sp,PLECOPTERA_TAENIOPTERYGIDAE_N/A_imm,PLECOPTERA_TAENIOPTERYGIDAE_TAENIONEMA_sp,TRICHOPTERA_APATANIIDAE_APATANIA_sp,TRICHOPTERA_BRACHYCENTRIDAE_ADICROPHLEPS_sp,TRICHOPTERA_BRACHYCENTRIDAE_MICRASEMA_sp,TRICHOPTERA_GLOSSOSOMATIDAE_GLOSSOSOMA_sp,TRICHOPTERA_HYDROPSYCHIDAE_ARCTOPSYCHE_ladogensis,TRICHOPTERA_HYDROPSYCHIDAE_ARCTOPSYCHE_sp,TRICHOPTERA_HYDROPSYCHIDAE_CERATOPSYCHE_sp,TRICHOPTERA_HYDROPSYCHIDAE_CHEUMATOPSYCHE_sp,TRICHOPTERA_HYDROPSYCHIDAE_DIPLECTRONA_modesta,TRICHOPTERA_HYDROPSYCHIDAE_DIPLECTRONA_sp,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_alhedra,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_bronta,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_morosa,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_slossonae,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_sp,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_sparna,TRICHOPTERA_HYDROPSYCHIDAE_HYDROPSYCHE_ventura,TRICHOPTERA_HYDROPSYCHIDAE_PARAPSYCHE_apicalis,TRICHOPTERA_HYDROPTILIDAE_HYDROPTILA_sp,TRICHOPTERA_HYDROPTILIDAE_PALAEAGAPETUS_celsus,TRICHOPTERA_HYDROPTILIDAE_PALAEAGAPETUS_sp,TRICHOPTERA_LEPIDOSTOMATIDAE_LEPIDOSTOMA_sp,TRICHOPTERA_LEPTOCERIDAE_NECTOPSYCHE_sp,TRICHOPTERA_LIMNEPHILIDAE_HYDATOPHYLAX_sp,TRICHOPTERA_LIMNEPHILIDAE_N/A_imm,TRICHOPTERA_LIMNEPHILIDAE_PYCNOPSYCHE_sp,TRICHOPTERA_MOLANNIDAE_MOLANNA_sp,TRICHOPTERA_ODONTOCERIDAE_PSILOTRETA_sp,TRICHOPTERA_PHILOPOTAMIDAE_DOLOPHILODES_sp,TRICHOPTERA_PHILOPOTAMIDAE_WORMALDIA_sp,TRICHOPTERA_PHRYGANEIDAE_OLIGOSTOMIS_sp,TRICHOPTERA_POLYCENTROPODIDAE_POLYCENTROPUS_sp,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_acutiloba,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_atrata,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_carolina,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_carolina group,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_fenestra,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_fuscula,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_invaria grp,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_minor,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_nigrita,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_sp,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_sp a,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_sp b,TRICHOPTERA_RHYACOPHILIDAE_RHYACOPHILA_torva,TRICHOPTERA_UENOIDAE_NEOPHYLAX_sp
2000,0,0,2,0,0,0,2,0,0,0,7.429,0,0,0,0,3.429,2,0,11.143,0,0,0,0,0,7.714,0,5.714,0,3.714,0,25.714,2,14.857,0,0,1.714,0,0,33.714,0,4,2,0,0,0,3.714,3.714,0,21.143,0,0,76.857,0,2,0,0,0,0,0,0,0,0,0,3.714,0,68,0,0,0,5.714,0,16.857,3.714,9.714,4,0,0,0,0,7.143,0,7.143,0,0,0,0,0,7.143,0,7.143,0,0,0,0,0,0,0,0,3.429,0,0,0,0,0,29.429,0,0,0,0,2,2,0,111.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,59.714,0,0,7.143,0,0,0,187.143,0,0,0,0,0,51.429,0,0,0,0,15.429,0,0,0,0,0,0,0,0,11.714,0,0,1.714,0,0,5.714,0,3.714,0,6,0,0,0,0,0,0,0,15.714,0,0,0,0,2,0,0,0,0,0,73.714,0,0,0,0,0,0,164,0,0,4,10.857,0,5.143,0,0,27.714,0,14,0,0,0,0,0
2001,0,0,0,1.2,0,0,0,0,0,0,1.2,0,0,0,0,8.1,0,0,11.7,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,96.9,0,0,0,0,0,0,0,0,0,84.3,0,0,38.4,0,0,0,0,0,18.6,0,0,0,0,0,0,6.9,15.6,0,0,0,3.9,0,26.4,0,11.4,10.2,0,0,1.2,0,0,0,0,0,0,0,0,0,116.7,0,9,0,0,0,0,0,0,1.5,0,4.5,0,0,0,0,0,123.9,0,0,0,0,1.5,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,4.5,9.6,0,0,0,108.9,0,0,0,0,0,30.6,0,0,0,30,0,0,0,0,0,1.5,0,0,0,8.7,0,0,1.2,0,1.2,0,0,8.1,0,0,1.5,1.2,0,0,4.2,0,0,1.5,0,0,5.1,0,11.1,0,9.3,1.5,0,0,56.4,0,0,0,0,0,2.7,81.9,0,0,0,23.7,0,4.5,0,0,18,10.5,9,0,0,0,0,0
2002,0,0,0,0,0,0,8,0,4,4,8,0,0,0,0,16,4,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,0,56,0,0,4,0,0,0,0,0,0,44,0,0,196,0,0,0,0,0,28,0,0,0,0,0,4,0,36,0,0,0,0,0,28,0,8,12,0,0,4,0,12,0,4,0,0,0,0,0,164,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,252,0,0,0,0,0,28,0,0,0,84,0,0,0,0,0,0,0,0,20,0,0,12,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,156,0,0,4,4,0,0,0,0,40,8,4,0,0,0,0,0
2003,0,4,0,0,0,0,0,0,8,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,8,0,0,0,4,0,4,0,0,0,0,0,52,0,0,0,4,4,0,4,0,0,160,0,0,88,0,0,0,0,0,4,0,0,0,0,0,8,20,36,0,0,0,4,0,40,0,8,8,0,0,0,0,12,0,4,0,0,0,16,0,76,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,52,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,128,0,0,4,0,0,0,88,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,92,0,0,0,0,0,0,464,0,0,4,0,0,12,0,0,16,0,0,0,0,0,0,0
2004,0,0,0,1.2,0,1.2,0,0,27.6,0,7.2,0,0,0,0,0,2.4,0,0,0,0,0,0,0,2.4,0,0,0,0,0,7.2,0,6,0,0,0,0,0,30,0,0,3.6,0,0,0,0,0,0,24,0,0,8.4,0,0,0,0,0,1.2,0,0,0,0,0,6,0,9.6,0,0,0,1.2,0,20.4,0,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,31.2,0,0,0,0,0,12,0,0,9.6,0,0,0,0,0,1.2,0,0,0,2.4,0,0,0,0,0,0,0,13.2,0,0,0,3.6,0,0,0,0,0,1.2,0,0,0,0,1.2,0,3.6,0,0,3.6,18,0,0,0,0,0,0,7.2,0,0,0,1.2,0,3.6,0,0,20.4,1.2,1.2,0,0,0,0,1.2
